Metric,Value
bart_prediction_edited_avg_score,-2.636196880030238
bart_prediction_cf_avg_score,-2.7457151070114008
bart_prediction_initial_avg_score,-2.680931160666726
bart_prediction_original_avg_score,-2.2679554970796443
bart_edited_ending_cf_avg_score,-3.2436845044459193
bart_edited_ending_initial_avg_score,-3.3512787753885442
bart_edited_ending_original_avg_score,-1.4745400430742375
bert_prediction_edited_f1,0.6490102410316467
bert_prediction_edited_precision,0.6177157759666443
bert_prediction_edited_recall,0.6853524446487427
bert_prediction_cf_f1,0.6045805811882019
bert_prediction_cf_precision,0.5267040729522705
bert_prediction_cf_recall,0.7130317687988281
bert_prediction_initial_f1,0.6035678386688232
bert_prediction_initial_precision,0.5231026411056519
bert_prediction_initial_recall,0.7186371088027954
bert_prediction_original_f1,0.6696063876152039
bert_prediction_original_precision,0.6315282583236694
bert_prediction_original_recall,0.7146985530853271
bert_edited_ending_cf_f1,0.5979950428009033
bert_edited_ending_cf_precision,0.5495187044143677
bert_edited_ending_cf_recall,0.6584897637367249
bert_edited_ending_initial_f1,0.5935469269752502
bert_edited_ending_initial_precision,0.5445164442062378
bert_edited_ending_initial_recall,0.6546261310577393
bert_edited_ending_original_f1,0.8478881120681763
bert_edited_ending_original_precision,0.8415035605430603
bert_edited_ending_original_recall,0.8551869988441467
bleu_prediction_edited,15.776072525046253
bleu_prediction_cf,7.554619179398029
bleu_prediction_initial,5.087784289229502
bleu_prediction_original,8.644370615638987
bleu_edited_ending_cf,7.940033610293232
bleu_edited_ending_initial,8.68056174955806
bleu_edited_ending_original,66.79499578149115
rouge_prediction_edited_rouge-1_f,0.3741565137570295
rouge_prediction_edited_rouge-1_p,0.31996152695287333
rouge_prediction_edited_rouge-1_r,0.46079792458067104
rouge_prediction_edited_rouge-2_f,0.19234495660011727
rouge_prediction_edited_rouge-2_p,0.16248300466069607
rouge_prediction_edited_rouge-2_r,0.24183466974228585
rouge_prediction_edited_rouge-l_f,0.36139247952522163
rouge_prediction_edited_rouge-l_p,0.3088802570397639
rouge_prediction_edited_rouge-l_r,0.4454168952091884
rouge_prediction_cf_rouge-1_f,0.213466764927707
rouge_prediction_cf_rouge-1_p,0.13827322662119204
rouge_prediction_cf_rouge-1_r,0.4995082995637586
rouge_prediction_cf_rouge-2_f,0.08614090895854792
rouge_prediction_cf_rouge-2_p,0.05339183052455925
rouge_prediction_cf_rouge-2_r,0.24205969258959056
rouge_prediction_cf_rouge-l_f,0.2021559315549647
rouge_prediction_cf_rouge-l_p,0.13081099929080162
rouge_prediction_cf_rouge-l_r,0.47473472458139737
rouge_prediction_initial_rouge-1_f,0.22845458410795091
rouge_prediction_initial_rouge-1_p,0.14699902090034253
rouge_prediction_initial_rouge-1_r,0.5429757340914367
rouge_prediction_initial_rouge-2_f,0.12278850539183266
rouge_prediction_initial_rouge-2_p,0.07568933874387175
rouge_prediction_initial_rouge-2_r,0.35263583982592245
rouge_prediction_initial_rouge-l_f,0.2205228846750227
rouge_prediction_initial_rouge-l_p,0.14178221332402235
rouge_prediction_initial_rouge-l_r,0.5256421585760431
rouge_prediction_original_rouge-1_f,0.41226156271768744
rouge_prediction_original_rouge-1_p,0.346058892578434
rouge_prediction_original_rouge-1_r,0.5198118643725432
rouge_prediction_original_rouge-2_f,0.2587212768769319
rouge_prediction_original_rouge-2_p,0.21336271862213627
rouge_prediction_original_rouge-2_r,0.33598065663980076
rouge_prediction_original_rouge-l_f,0.4025199483432157
rouge_prediction_original_rouge-l_p,0.33769423423534545
rouge_prediction_original_rouge-l_r,0.5079237218221346
rouge_edited_ending_cf_rouge-1_f,0.17373937482737128
rouge_edited_ending_cf_rouge-1_p,0.12390285068030615
rouge_edited_ending_cf_rouge-1_r,0.31331872198483035
rouge_edited_ending_cf_rouge-2_f,0.02385259633379814
rouge_edited_ending_cf_rouge-2_p,0.01607581688258264
rouge_edited_ending_cf_rouge-2_r,0.05099779008869913
rouge_edited_ending_cf_rouge-l_f,0.16124715684843063
rouge_edited_ending_cf_rouge-l_p,0.11508991478387556
rouge_edited_ending_cf_rouge-l_r,0.2905416370524605
rouge_edited_ending_initial_rouge-1_f,0.15428896782581397
rouge_edited_ending_initial_rouge-1_p,0.10921290707770277
rouge_edited_ending_initial_rouge-1_r,0.2818681135210064
rouge_edited_ending_initial_rouge-2_f,0.020283629647919514
rouge_edited_ending_initial_rouge-2_p,0.013671408523332275
rouge_edited_ending_initial_rouge-2_r,0.04288880999624798
rouge_edited_ending_initial_rouge-l_f,0.1439524281436616
rouge_edited_ending_initial_rouge-l_p,0.10186120652609797
rouge_edited_ending_initial_rouge-l_r,0.263500104119939
rouge_edited_ending_original_rouge-1_f,0.7505970982440977
rouge_edited_ending_original_rouge-1_p,0.7384739028808159
rouge_edited_ending_original_rouge-1_r,0.7697047796453679
rouge_edited_ending_original_rouge-2_f,0.6217625703163825
rouge_edited_ending_original_rouge-2_p,0.60846140592754
rouge_edited_ending_original_rouge-2_r,0.6415145620080539
rouge_edited_ending_original_rouge-l_f,0.7472672680295176
rouge_edited_ending_original_rouge-l_p,0.7351916890905394
rouge_edited_ending_original_rouge-l_r,0.7662753732136847
